postal_code,city,state,Fri_p0.95,Mon_p0.95,Sat_p0.95,Sun_p0.95,Thu_p0.95,Tue_p0.95,Wed_p0.95,Total P95
V6E 1B5,Vancouver,BC,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
V6T,Vancouver,BC,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
43004,Blacklick,OH,12.0,12.0,13.0,16.0,12.0,12.0,12.0,12.0
V5C 3V9,Burnaby,BC,9.0,8.0,9.0,,9.0,9.0,9.0,9.0
V6P 3S8,Vancouver,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
30349,Collegepark,GA,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
78610,Austin,TX,10.0,8.0,10.0,7.0,10.0,10.0,10.0,10.0
V5R 5J9,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,10.3,12.0,12.0
V5Z 1C5,Vancouver,BC,9.0,0.0,9.0,7.0,8.0,7.0,7.0,9.0
V5L 3K1,Vancouver,BC,9.0,9.0,10.0,,9.0,9.0,9.0,10.0
V6A 2C7,Vancouver,BC,8.0,8.0,10.0,10.0,8.0,8.0,8.0,10.0
V6C 3B6,Vancouver,BC,11.3,11.3,,,11.3,11.3,11.3,11.3
V6K 2H3,Vancouver,BC,15.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0
32771,Heathrow,FL,9.0,6.3,9.0,9.0,9.0,9.0,6.3,9.0
V6B 0K9,Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V6J 1V4,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V7P 1M5,North Vancouver,BC,6.0,6.0,8.0,8.0,6.0,6.0,6.0,8.0
43223,Coumbus,OH,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
V4K 2T7,Delta,BC,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0
V5H 2G6,Burnaby,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V5H 4T3,Burnaby,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V5V 1N3,Vancouver,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V6B 2J8,Vancouver,BC,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
V5C 6T5,Burnaby,BC,8.0,0.0,9.0,9.0,8.0,8.0,8.0,9.0
V5J 3G6,Burnaby,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6B 5A7,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
32712,Orlando,FL,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0
V6B 0J5,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6C 0A1,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
32701,Orlando,FL,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
43147,Columbus,OH,5.0,5.0,5.0,5.0,5.0,7.0,5.0,7.0
V5G 2X6,Burnaby,BC,,,,,,,,
01801,WOBURN,MA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V3W 2L2,Surrey,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97269,Milwaukie,OR,,,,,,,,
V3C 2K7,Coquitlam,BC,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V3W 0P4,Surrey,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V7P 1C5,West Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5Y 4B6,Vancouver,BC,9.3,,9.3,9.3,9.3,9.3,9.3,9.3
V6J 1V6,Vancouver,BC,6.0,6.0,7.0,,6.0,6.0,6.0,7.0
V6E 4L4,Vancouver,BC,17.3,17.3,17.3,,17.3,17.3,17.3,17.3
02111,Boston,MA,17.0,12.0,16.0,12.0,17.0,17.0,17.0,16.0
02466,AUBURNDALE,MA,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0
32810,Orlando,FL,14.0,12.0,13.0,13.0,13.0,12.0,12.0,13.0
V5V 3P7,Vancouver,BC,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
V5Z 2W6,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V3W 1J8,Surrey,BC,,,,,,,,
V7N 3Z4,North Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5W 1R8,Vancouver,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V5W 3A1,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3C 6G5,Port Coquitlam,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V5M 3T7,Vancouver,BC,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0
V5M 4N8,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5N 2X3,Richmond,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V6B 4Z9,Vancouver,BC,10.0,10.0,,,10.0,10.0,10.0,10.0
01915,North Beverly,MA,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
V7S 2Y6,Vancouver,BC,17.0,,17.0,17.0,17.0,,17.0,17.0
V5V 4Y6,Vancouver,BC,11.0,,11.0,11.0,11.0,11.0,11.0,11.0
34734,Gotha,FL,7.0,7.0,8.0,0.0,7.0,7.0,7.0,7.0
V3V 6V9,Surrey,BC,,,,,,,,
V5C 6G9,Burnaby,BC,9.0,9.0,9.0,12.0,9.0,9.0,9.0,12.0
V5R,Vancouver,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
97086,Happy valley,OR,11.0,11.0,11.3,11.0,11.0,,11.0,11.3
V5M 4P7,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V3E 0K4,Coquitlam,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6J 1P3,Vancouver,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V5X 3L8,Vancouver,BC,9.0,0.0,9.0,11.0,9.0,9.0,9.0,11.0
V5Y 0B1,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3V 1W3,Surrey,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
80803,Niwot,CO,,,,,,,,
V3L 3W8,New Westminster,BC,,,,,,,,
V5A 2H4,Burnaby,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
,Surrey,BC,9.3,9.3,9.3,,9.3,9.3,9.3,9.3
02128,Boston,MA,12.3,12.3,12.0,12.0,14.0,12.3,12.0,12.3
43085,Worthington,OH,16.0,11.3,16.0,17.0,16.0,15.0,16.0,16.0
78620,Jackson,TX,,,,,,,,
78722,Austin,TX,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0
97006,Beaverton,OR,14.0,12.0,12.0,12.0,14.0,13.0,13.0,12.0
V6V 3B6,Richmond,BC,8.0,10.0,8.0,,8.0,8.0,8.0,10.0
V6X 2W8,Richmond,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6X 4C4,Richmond,BC,10.3,10.3,10.3,11.0,10.3,10.3,10.3,11.0
30339,East Atlanta,GA,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
V3L 3B5,New Westminster,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V5N 3G6,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V5R 5X6,Vancouver,BC,,,,,,,,
V6B 1L1,Vancouver,BC,11.0,11.0,12.0,6.0,11.0,12.0,11.0,12.0
V6B 1X3,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6X 4A5,Richmond,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6J 5L3,Vancouver,BC,9.0,9.0,9.0,12.0,9.0,9.0,9.0,12.0
V6K 2E3,Vancouver,BC,10.0,10.0,9.0,10.3,8.3,8.3,8.3,10.3
V6Z 2W6,Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5G 1G5,Burnaby,BC,11.3,11.3,11.3,8.0,11.3,11.3,11.3,11.3
V6G 1R9,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6V 2S9,Richmond,BC,9.0,,9.0,,9.0,9.0,9.0,9.0
32855,Orlando,FL,8.0,8.0,10.0,11.0,8.0,8.0,8.0,11.0
V6B 6N8,Vancouver,BC,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0
V6H 3X5,Vancouver,BC,10.0,10.0,9.3,11.0,10.0,10.0,10.0,11.0
V6X 2P8,Richmond,BC,,,,,,,,
V3M 5T8,New Westminster,BC,6.3,6.3,10.0,,6.3,6.3,6.3,10.0
V6J 3Y6,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6K 1C9,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6H 4E6,Vancouver,BC,10.0,11.0,11.0,,10.0,11.0,11.0,11.0
,New Westminster,BC,,,,,,,,
V5S 1L1,Vancouver,BC,,,,,,,,
V6Z 2H2,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
V5M 2T6,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V3L 5M3,New Westminster,BC,12.0,9.0,12.0,12.0,15.0,9.0,15.0,15.0
V6X 4K8,Richmond,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
43040,Lewis Center,OH,7.3,7.3,8.0,,7.3,7.3,7.3,8.0
V6Z 2K2,Vancouver,BC,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
02459,Newton,MA,16.0,11.3,12.0,16.0,16.0,16.0,16.0,16.0
02461,Newton,MA,11.3,11.0,11.3,12.0,11.0,11.3,11.0,11.3
V5C 6R5,Burnaby,BC,16.0,16.0,11.0,12.0,16.0,16.0,16.0,16.0
V5M 2E1,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5M 2Y4,Vancouver,BC,12.0,0.0,16.0,16.0,12.0,12.0,12.0,16.0
V6C 3B5,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
V6Y 3Y8,Richmond,BC,17.3,10.0,17.3,17.3,17.3,17.3,17.3,17.3
02189,East Weymouth,MA,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0
V3H 1X1,Port Moody,BC,14.0,15.0,12.0,12.0,15.0,15.0,15.0,15.0
V6B 5K2,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V6E 2R1,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6B 2M1,Vancouver,BC,16.0,9.0,17.0,19.0,16.0,12.0,16.0,17.0
78701,Greater Austin,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V6G 3J2,Vancouver,BC,7.0,7.0,9.0,9.0,7.0,7.0,7.0,9.0
V6A 4E7,Vancouver,BC,17.0,,13.0,13.0,17.0,,17.0,17.0
02130,Woburn,MA,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V3C 5P1,Port Coquitlam,BC,11.0,13.0,11.0,11.0,13.0,13.0,13.0,13.0
V3J 1A1,Coquitlam,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5H 3Z2,Burnaby,BC,6.0,6.0,8.0,8.0,6.0,6.0,6.0,8.0
V6A 1A4,Vancouver,BC,7.3,0.0,11.0,11.0,7.3,7.3,7.3,11.0
78778,Austin,TX,8.0,8.0,,,8.0,8.0,8.0,8.0
V5Z 1B2,Vancouver,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3C 2A1,Port Coquitlam,BC,9.3,0.0,10.0,10.0,9.3,9.3,9.3,10.0
V6H 4E1,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
02121,Roxbury,MA,,,,,,,,
V7J 2N9,North Vancouver,BC,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V6H 1J8,Vancouver,BC,10.0,0.0,10.0,13.0,10.0,10.0,10.0,13.0
02052,Medfield,MA,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0
V5H 2B3,Burnaby,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V7B 1Y7,Richmond,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V7M,North Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
78664,Round Rock,TX,8.3,8.0,8.0,8.0,8.3,8.3,8.3,8.3
V6A 3A3,Vancouver,BC,11.3,0.0,10.0,10.0,11.3,11.3,11.3,11.3
V6M 3W5,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V5K 1Z8,Vancouver,BC,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
V7V 1J1,West Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
11225,Kings County,NY,7.0,0.0,7.0,,7.0,7.0,7.0,7.0
02019,Boston,MA,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V5L 4H9,Vancouver,BC,7.3,7.3,9.0,9.0,7.3,7.3,7.3,9.0
V6E 0A3,Vancouver,BC,11.3,11.3,10.3,10.3,11.3,11.3,11.3,11.3
V6J 3J2,Vancouver,BC,17.0,11.3,16.0,16.0,17.0,17.0,17.0,17.0
V6L 2R6,Vancouver,BC,,,,,,,,
01180,Wakefield,MA,7.0,7.0,7.0,9.0,7.0,7.0,7.0,9.0
97062,Bend,OR,7.3,7.3,7.3,,7.3,7.3,7.3,7.3
V3L 3X5,New Westminster,BC,16.3,11.3,16.3,16.3,16.3,16.3,16.3,16.3
V5L 1V1,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,9.3,11.0,11.0
V6C 1J8,Vancouver,BC,10.0,10.0,17.0,,10.0,10.0,10.0,17.0
V5J 4J8,Burnaby,BC,10.3,10.3,10.0,9.3,10.3,10.3,10.3,10.3
30329,Sandy Springs,GA,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
V3C 3L3,Coquitlam,BC,12.0,15.0,12.0,12.0,12.0,12.0,12.0,15.0
V7C 1V2,Richmond,BC,9.0,9.0,10.0,11.0,9.0,9.0,9.0,10.0
V7V 1K9,West Vancouver,BC,,,,,,,,
02482,"Wellesley,",MA,11.0,,10.0,,11.0,11.0,11.0,11.0
43228,Galloway,OH,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3T 5E1,Surrey,BC,,,,,,,,
V5T 4P5,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6B 3K1,Vancouver,BC,,,,,,,,
02045,Nantasket Beach,MA,,,,,,,,
30304,Atlanta,GA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
32828,Orlando,FL,12.0,11.0,11.3,12.0,12.0,12.0,12.0,12.0
34786,Windermere,FL,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V3B 1C5,Coquitlam,BC,11.0,11.0,11.0,11.3,11.0,11.0,11.0,11.0
V5H 2L7,Burnaby,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5T 1X6,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5V 3C7,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6Z 2G7,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V7E 6N2,Richmond,BC,15.3,11.0,14.0,14.0,15.3,15.3,11.0,15.3
V5T 1X4,Vancouver,BC,16.3,16.3,13.0,11.0,13.0,13.0,16.3,16.3
V5Z 2W5,Vancouver,BC,12.0,12.0,12.0,22.3,12.0,12.0,12.0,12.0
V6C 2X1,Vancouver,BC,10.0,0.0,10.0,,10.0,10.0,10.0,10.0
V6H 4B1,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6Z 2S5,Vancouver,BC,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0
V5Z 0G7,Vancouver,BC,10.0,9.3,10.0,9.3,10.0,10.0,10.0,10.0
V6K 2H5,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V7C 5L9,Richmond,BC,8.0,8.0,9.0,11.0,9.0,7.0,8.0,11.0
V7J 1S1,North Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
32752,Longwood,FL,9.0,9.0,,,9.0,9.0,9.0,9.0
V4C 6P6,Delta,BC,11.3,11.0,16.0,16.0,11.3,11.0,11.3,16.0
V5Z 4N6,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5K 2A6,Vancouver,BC,10.0,9.0,10.0,0.0,9.0,9.0,10.0,10.0
V6M 1Z2,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5J 4N3,Burnaby,BC,8.3,8.3,9.0,,8.3,8.3,8.3,9.0
V6V 0A8,Richmond,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
34769,St.Cloud,FL,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5W 3J3,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6X 1R4,Richmond,BC,17.0,17.0,17.0,17.0,17.0,,17.0,17.0
V7J 1C5,North Vancouver,BC,,,,,,,,
V6K 3P9,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V7G 1C3,North Vancouver,BC,12.0,,12.0,12.0,12.0,12.0,12.0,12.0
03060,Nashua,NH,12.0,,14.0,14.0,16.0,,16.0,16.0
V5H 0A3,Burnaby,BC,6.0,0.0,8.0,,6.0,6.0,6.0,8.0
V5K 1B6,Vancouver,BC,10.0,10.0,,,10.0,10.0,10.0,10.0
V6V 1M8,Richmond,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V3M 4K2,New Westminster,BC,11.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0
V6C 3G1,Vancouver,BC,,,,,,,,
V3M 4L4,New Westminster,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
34761,Ocoee,FL,12.0,11.0,12.0,13.0,13.0,12.0,13.0,12.0
43017,Dublin,OH,16.0,14.0,14.0,14.3,16.0,16.0,16.0,16.0
43031,Johnstown,OH,11.0,12.0,12.0,17.0,11.0,13.0,11.0,12.0
V3B 0B5,Coquitlam,BC,10.0,0.0,10.0,,11.0,12.0,11.0,12.0
V3W 7X4,Surrey,BC,11.0,,11.0,11.0,11.0,11.0,11.0,11.0
V5C 6S7,Burnaby,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
V5H 3Z7,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
02462,Newton,MA,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0
V6K 2G6,Vancouver,BC,17.3,17.0,17.3,17.0,17.0,17.0,17.0,17.0
02184,Braintree ,MA,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0
30325,Atlanta,GA,9.0,9.0,,,9.0,9.0,9.0,9.0
V3L 3A1,New Westminster,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6B 2W2,Vancouver,BC,11.3,10.0,11.3,11.3,12.0,12.0,11.3,12.0
V6J 1Z2,Vancouver,BC,10.0,9.0,10.0,10.0,11.0,10.0,10.0,10.0
V3N 0E9,Burnaby,BC,9.0,9.0,10.0,11.0,9.0,9.0,9.0,11.0
V5C 3M2,Burnaby,BC,9.0,0.0,9.0,,9.0,9.0,9.0,9.0
V6A 2Z1,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V6E 4A6,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V6V 1J5,Richmond,BC,10.0,10.0,9.3,12.0,10.0,10.0,10.0,12.0
V3B 0A5,Coquitlam,BC,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
V5S 1Z1,Vancouver,BC,9.3,9.3,9.3,11.0,9.3,9.3,11.0,11.0
30517,Atlanta,GA,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5P 3X9,Vancouver,BC,15.0,14.0,10.0,10.0,14.0,11.0,15.0,15.0
V6J 1A1,Vancouver,BC,,,,,,,,
V7P 1V4,North Vancouver,BC,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
75745,Austin,TX,7.3,7.3,,,7.3,7.3,7.3,7.3
30305,Piedmont,GA,7.3,7.3,7.3,8.0,7.3,7.3,7.3,8.0
97027,West Linn,OR,8.0,8.0,,,8.0,8.0,8.0,8.0
02370,Rockland,MA,11.0,11.0,11.0,12.0,11.0,11.3,11.3,11.3
32827,Orlando,FL,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
43232,Columbus,OH,14.0,13.0,14.0,16.0,14.0,15.0,15.0,15.0
V3B 7K1,Coquitlam,BC,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
V5K 0A1,Vancouver,BC,9.3,9.3,9.3,10.0,9.3,9.3,9.3,10.0
V5S 1J9,Vancouver,BC,11.3,11.3,11.3,11.0,11.3,11.3,11.3,11.3
V6E 1N2,Vancouver,BC,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0
V5P 3Y7,Vancouver,BC,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
V6J 1R1,Vancouver,BC,17.0,10.0,17.0,19.3,17.0,17.0,19.0,19.0
V3H 5N1,Port Moody,BC,11.0,12.0,10.0,10.0,11.0,11.0,11.0,11.0
V5V 3R5,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V5Z 2V5,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6J 1H6,Vancouver,BC,11.0,9.0,11.0,12.0,11.0,11.0,11.0,11.0
V7V 1K4,West Vancouver,BC,17.0,14.3,17.0,16.3,17.0,17.0,17.0,17.0
30144,Atlanta,GA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
32701,Altamonte Sprin,FL,7.3,7.3,7.3,9.0,7.3,7.3,7.3,9.0
V6Z 2L2,Vancouver,BC,9.0,10.0,9.0,,9.0,9.0,9.0,10.0
97222,MILWAUKIE,OR,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V3M 4J4,New Westminster,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5Z 3Z1,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V7E 3M2,Richmond,BC,11.0,0.0,11.0,11.0,11.0,11.0,16.0,16.0
V5N 4C4,Vancouver,BC,11.0,,11.0,,11.0,11.0,11.0,11.0
V5J 5H4,Burnaby,BC,,,,,,,,
V6Z 1Z7,Vancouver,BC,10.0,9.0,10.0,11.0,10.0,10.0,10.0,11.0
V6N,Vancouver,BC,,,,,,,,
V5Z 1G2,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6J 4C3,Vancovuer,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
02191,North Weymouth,MA,11.0,10.0,12.0,12.0,16.0,10.0,16.0,12.0
30006,Marietta,GA,8.0,8.0,10.0,0.0,8.0,8.0,8.0,10.0
78660,Pflugerville,TX,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0
78728,Austin,TX,14.0,14.0,12.0,13.0,14.0,14.0,17.0,14.0
97005,Portland,OR,9.0,9.0,9.0,9.0,9.0,12.0,10.0,10.0
V5W 2S8,Vancouver,BC,,,,,,,,
V6N 3E6,Vancouver,BC,11.3,9.3,11.3,11.3,11.3,11.3,11.3,11.3
V3B 2P5,Coquitlam,BC,12.0,11.3,12.0,12.0,12.0,12.0,12.0,12.0
V3K 6V7,Coquitlam,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5N 4C5,Vancouver,BC,16.0,16.0,11.0,12.0,16.0,16.0,16.0,16.0
V6B 1L4,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6T 1V6,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6X 0E1,Richmond,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5W,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6V 1Y6,Richmond,BC,12.0,12.0,12.0,12.0,9.3,14.0,12.0,14.0
V7V 1J4,West Vancouver,BC,11.3,12.0,11.3,12.0,12.0,12.0,12.0,12.0
30339,Smyrna,GA,9.0,9.0,,,9.0,9.0,9.0,9.0
V3K 1A6,Coquitlam,BC,8.0,0.0,,,8.0,8.0,8.0,8.0
43026,Hillard,OH,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V7R 2S3,North Vancouver,BC,9.3,9.3,10.0,10.0,10.0,10.0,10.0,10.0
V5H 4H7,Burnaby,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V5V 3P5,Vancouver,BC,17.3,11.0,17.3,17.3,17.3,17.3,17.3,17.3
V5Z 3H9,Vancouver,BC,10.0,7.0,9.0,11.0,10.0,10.0,10.0,11.0
V5C 2K7,Burnaby,BC,14.0,9.0,12.0,12.0,14.0,9.0,14.0,14.0
V6Z 2S2,Vancouver,BC,10.3,10.3,10.3,12.0,10.3,10.3,10.3,12.0
30062,Marietta,GA,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
78753,Pflugerville,TX,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5Y 1M4,Vancouver,BC,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
32730,Altamonte Springs,FL,11.0,,11.0,11.0,11.0,11.0,11.0,11.0
78756,Austin Tx,TX,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5T 1H3,Vancouver,BC,9.0,9.0,9.0,8.3,9.0,9.0,9.0,9.0
V5Z 2W9,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V5Y 2C9,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
02210,Boston,MA,17.0,17.0,17.0,16.3,17.0,17.0,17.0,17.0
30080,Smyrna,GA,12.0,11.3,12.0,13.0,13.0,12.0,13.0,12.3
34747,Kissimmee,FL,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
78617,Del Valle,TX,15.0,15.0,15.0,19.0,15.0,15.0,15.0,15.0
V7E 1T6,Richmond,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V3B 5L7,Port Coquitlam,BC,7.3,7.3,7.3,8.0,7.3,7.3,7.3,8.0
V3M 1E3,New Westminster,BC,16.3,17.0,12.0,12.0,17.0,17.0,17.0,17.0
V5V 3N6,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0
97217,PORTLAND,OR,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5T 3E5,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V5Y 1P2,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0
V5Y 1L3,Vancouver,BC,9.0,0.0,8.0,8.0,9.0,9.0,9.0,9.0
V6P 5Y8,Vancouver,BC,8.0,8.0,9.0,0.0,8.0,8.0,8.0,9.0
98664,Vancouver,OR,10.0,10.0,9.0,,10.0,10.0,10.0,10.0
V5V 4T6,Vancouver,BC,,,9.0,,,,,9.0
